Date,Title,Comment,Url,Source,Language
2024-02-05,How to use Neutrogena Hydro Boost Water Gel,"Can I use other Cleansers such as  Cetaphil daily facial cleanser (which I only have) instead of Neutrogena facial Cleanser for the water cream? Or do I specifically need the Neutrogena cleanser too, to complete it",https://www.youtube.com/watch?v=GpVIFr0T9jk,youtube,en
2024-02-03,How to use Neutrogena Hydro Boost Water Gel,do i put this on before or after my cicaplast gel b5?,https://www.youtube.com/watch?v=GpVIFr0T9jk,youtube,en
2024-01-29,How to use Neutrogena Hydro Boost Water Gel,Can i use this with Isntree watery sunscreen?,https://www.youtube.com/watch?v=GpVIFr0T9jk,youtube,en
2024-01-29,How to use Neutrogena Hydro Boost Water Gel,this or the cerave daily lotion?,https://www.youtube.com/watch?v=GpVIFr0T9jk,youtube,en
2024-01-27,How to use Neutrogena Hydro Boost Water Gel,"Hi again, hope you're doing well. I just bought Balea Aqua Moisturizing Facial Cream-Gel and I'm a little confused about it. I wanted to buy the Neutrogena Hydro Boost gel, but the drugstore man(lol) told me that Balea's gel is better. Is it? I guess it's not even a hydrating gel... idk. And should I use moisturizer after applying hydrating gels? I heard that if I don't I'll get dark spots on my skin or something like that. I have Neutrogena's moisturizer (the pink one)",https://www.youtube.com/watch?v=GpVIFr0T9jk,youtube,en
2024-01-12,How to use Neutrogena Hydro Boost Water Gel,How long does this product last atleast for 30days? if i use low amount like you shown on this video,https://www.youtube.com/watch?v=GpVIFr0T9jk,youtube,en
2024-01-06,How to use Neutrogena Hydro Boost Water Gel,Can we use it after vitamin C serum? Please reply.,https://www.youtube.com/watch?v=GpVIFr0T9jk,youtube,en
2024-05-09,NEUTROGENA HYDRO BOOST Water Gel vs Gel Cream || Hydro Boost Comparison and Review,Beautiful review ma .... Helpful...thank you,https://www.youtube.com/watch?v=ijoNnazeNRQ,youtube,en
2024-01-06,NEUTROGENA HYDRO BOOST Water Gel vs Gel Cream || Hydro Boost Comparison and Review,Hello. I have aqua cream but it's seems very thick and when I apply it seems to come off? It's normal?,https://www.youtube.com/watch?v=ijoNnazeNRQ,youtube,en
2024-06-15,Dr. Sugai Compares: Olay Regenerist Retinol 24 Versus Neutrogena Rapid Wrinkle Repair Retinol SA,I have really oily skin.  For years I used Neutrogena Healthy Skin Anti Wrinkle cream for the line has been discontinued.  I use the Neutrogena Rapid Wrinkle Repair Serum but it can be a little drying.  I was hesitant to try the Neutrogena Rapid Wrinkle Repair Regenerating Cream.  I was pleasantly surprised!  It doesn't feel greasy on my skin.  It absorbs really quickly and dries matte.  I really love it.  I wear it at night and day under my makeup.,https://www.youtube.com/watch?v=f61NqK3EoUc,youtube,en
2024-06-14,Dr. Sugai Compares: Olay Regenerist Retinol 24 Versus Neutrogena Rapid Wrinkle Repair Retinol SA,"I'm 26 yer old. Combination acne prone skin, please help skin care rotine",https://www.youtube.com/watch?v=f61NqK3EoUc,youtube,en
2024-06-05,Dr. Sugai Compares: Olay Regenerist Retinol 24 Versus Neutrogena Rapid Wrinkle Repair Retinol SA,You also get the neutrogena retinol intense  boost  care cream,https://www.youtube.com/watch?v=f61NqK3EoUc,youtube,en
2024-06-05,Dr. Sugai Compares: Olay Regenerist Retinol 24 Versus Neutrogena Rapid Wrinkle Repair Retinol SA,You also get the neutrogena retinol intense boost care cream,https://www.youtube.com/watch?v=f61NqK3EoUc,youtube,en
2024-05-13,Dr. Sugai Compares: Olay Regenerist Retinol 24 Versus Neutrogena Rapid Wrinkle Repair Retinol SA,I’ve noticed more results from olay,https://www.youtube.com/watch?v=f61NqK3EoUc,youtube,en
2024-04-12,Dr. Sugai Compares: Olay Regenerist Retinol 24 Versus Neutrogena Rapid Wrinkle Repair Retinol SA,I’ve tried the Neutrogena one and it dried the crap out of my skin. I use the Olay 24 max and I can consistently use it without it drying my skin out. And it works!,https://www.youtube.com/watch?v=f61NqK3EoUc,youtube,en
<<<<<<< Updated upstream
=======
2024-04-05,Dr. Sugai Compares: Olay Regenerist Retinol 24 Versus Neutrogena Rapid Wrinkle Repair Retinol SA,Thank you,https://www.youtube.com/watch?v=f61NqK3EoUc,youtube,en
>>>>>>> Stashed changes
2024-04-01,Dr. Sugai Compares: Olay Regenerist Retinol 24 Versus Neutrogena Rapid Wrinkle Repair Retinol SA,Thank you and warmest regards from Dubai,https://www.youtube.com/watch?v=f61NqK3EoUc,youtube,en
2024-03-20,Dr. Sugai Compares: Olay Regenerist Retinol 24 Versus Neutrogena Rapid Wrinkle Repair Retinol SA,I have both Olay and neutrogena retinol. I am using it alternately together with olay vit C + peptide 24😅 always waking up with a smooth and brighter skin i’m getting lots of complements nowadays and i am 47.  I wish i had it in my younger days😢 i just started using it for 2 months😢 don’f forget your sunscreen❤️,https://www.youtube.com/watch?v=f61NqK3EoUc,youtube,en
2024-03-03,Dr. Sugai Compares: Olay Regenerist Retinol 24 Versus Neutrogena Rapid Wrinkle Repair Retinol SA,I unfortunately had rashes with Olay so I’ll try Neutrogena next. Wish me luck,https://www.youtube.com/watch?v=f61NqK3EoUc,youtube,en
2024-02-21,Dr. Sugai Compares: Olay Regenerist Retinol 24 Versus Neutrogena Rapid Wrinkle Repair Retinol SA,I just bought the Neutrogena retinol cream because I have lupus so I have sensitive skin. It seems to be working very well with me. Is that OK to use for mature skin and well I see the benefits. Thank you for everything you do.❤,https://www.youtube.com/watch?v=f61NqK3EoUc,youtube,en
2024-02-19,Dr. Sugai Compares: Olay Regenerist Retinol 24 Versus Neutrogena Rapid Wrinkle Repair Retinol SA,"I wish I could wear a face lotion but everytime I try my face breaks out with acne in 1-2 days. Some are white heads some blind. I have prescription tretinoin but my skin is very dry and peels, gets burnt when I do use it because of no lotion so I rarely use it. Can you suggest a good face moisturizer. Im 58 and always had acne issues since 14. Sigh.",https://www.youtube.com/watch?v=f61NqK3EoUc,youtube,en
2024-02-03,Dr. Sugai Compares: Olay Regenerist Retinol 24 Versus Neutrogena Rapid Wrinkle Repair Retinol SA,The Olay pills quite easy.,https://www.youtube.com/watch?v=f61NqK3EoUc,youtube,en
2024-01-03,Dr. Sugai Compares: Olay Regenerist Retinol 24 Versus Neutrogena Rapid Wrinkle Repair Retinol SA,I am 48 years old..can I use this..?🇳🇵,https://www.youtube.com/watch?v=f61NqK3EoUc,youtube,en
2024-02-29,Choose Best Neutrogena Products for Your Skincare | Neutrogena Products Review | Dr. Nivedita Dadu,Plzz achha sa cleanser ya face wash bataeye naa plzz...mere skin normal to dryy hai,https://www.youtube.com/watch?v=695mKAGyHJo,youtube,en
2024-02-08,Choose Best Neutrogena Products for Your Skincare | Neutrogena Products Review | Dr. Nivedita Dadu,What about dry skin ?? Vdo is just for oily skin,https://www.youtube.com/watch?v=695mKAGyHJo,youtube,en
2024-01-24,Choose Best Neutrogena Products for Your Skincare | Neutrogena Products Review | Dr. Nivedita Dadu,Mam please vitamin c serum for oily and sensitive skin,https://www.youtube.com/watch?v=695mKAGyHJo,youtube,en
2024-03-25,NEW! NEUTROGENA HYDRO BOOST TINT AND CONCEALER!,It’s tinted moisturizer or makeup it’s for a natural look and should not be putting on so much.,https://www.youtube.com/watch?v=6LBd5U2D7Nc,youtube,en
2024-06-14,How to use Neutrogena Hydro Boost Water Gel,Can you use it at night and in the morning?,https://www.youtube.com/watch?v=u7usUGrgjmY,youtube,en
2024-05-28,How to use Neutrogena Hydro Boost Water Gel,Amazing explanation ❤,https://www.youtube.com/watch?v=u7usUGrgjmY,youtube,en
2024-05-18,How to use Neutrogena Hydro Boost Water Gel,how many time should i use it ? twice? or once?,https://www.youtube.com/watch?v=u7usUGrgjmY,youtube,en
2024-02-27,How to use Neutrogena Hydro Boost Water Gel,Which one is better for oily skin if fragrance is not an issue?,https://www.youtube.com/watch?v=u7usUGrgjmY,youtube,en
2024-01-19,How to use Neutrogena Hydro Boost Water Gel,"Before applying gel we use water and after applying we use water to wash the face
Am i right????",https://www.youtube.com/watch?v=u7usUGrgjmY,youtube,en
2024-01-10,How to use Neutrogena Hydro Boost Water Gel,Hi mam can used the moisturizer with other brand serum or spf..,https://www.youtube.com/watch?v=u7usUGrgjmY,youtube,en
2023-12-28,How to use Neutrogena Hydro Boost Water Gel,Hy thanks for your review pls do i need to apply my face cream after the nuetrogena gel and do i need to wash off the gel before applying any other thing on my face 🙏🙏,https://www.youtube.com/watch?v=u7usUGrgjmY,youtube,en
2024-04-17,Sunscreen Showdown | WATCH BEFORE YOU BUY ⚠️ SPF50 Sun Sticks by @neutrogena,Thanks for for doing this.  I  found  you while trying to compare these 3.  I have the ultra sheer mineral one.  I  need to buy another stick.  I will look for your next video with sticks you like best. Thanks again,https://www.youtube.com/watch?v=EQTLIAJsBmI,youtube,en
2024-01-28,Sunscreen Showdown | WATCH BEFORE YOU BUY ⚠️ SPF50 Sun Sticks by @neutrogena,Thank you so much for the review!!! Very informative,https://www.youtube.com/watch?v=EQTLIAJsBmI,youtube,en
<<<<<<< Updated upstream
=======
2024-05-23,The Truth About Neutrogena Sunscreen: Hits and Misses! | NOT SPONSORED | Dermatologist Reviews,"Thank god i came across this video , my friend suggested neutrogena sunscreen to me and when i searched on amazon , every product had a different title , i was so overwhelmed .",https://www.youtube.com/watch?v=1xKRqLJt7Dc,youtube,en
2024-05-11,The Truth About Neutrogena Sunscreen: Hits and Misses! | NOT SPONSORED | Dermatologist Reviews,I wear beach defense neutregena and I love it,https://www.youtube.com/watch?v=1xKRqLJt7Dc,youtube,en
2024-05-11,The Truth About Neutrogena Sunscreen: Hits and Misses! | NOT SPONSORED | Dermatologist Reviews,Will neutrogena  sunscreen spf 50  clogs pores,https://www.youtube.com/watch?v=1xKRqLJt7Dc,youtube,en
2024-04-30,The Truth About Neutrogena Sunscreen: Hits and Misses! | NOT SPONSORED | Dermatologist Reviews,The proper terms are organic and inorganic sunscreen because minerals are also chemicals. A lot of chemophobia in this video.,https://www.youtube.com/watch?v=1xKRqLJt7Dc,youtube,en
2024-03-27,The Truth About Neutrogena Sunscreen: Hits and Misses! | NOT SPONSORED | Dermatologist Reviews,"If I want to use mineral sunscreen can I put it first in my routine, before makeup?",https://www.youtube.com/watch?v=1xKRqLJt7Dc,youtube,en
2024-03-23,The Truth About Neutrogena Sunscreen: Hits and Misses! | NOT SPONSORED | Dermatologist Reviews,"I had ordered Neutrogena Ultra Sheer Sunscreen SPF 50++ from Nykaa but it resulted in facial burns and red marks. My friends, don't trust it",https://www.youtube.com/watch?v=1xKRqLJt7Dc,youtube,en
2024-03-20,The Truth About Neutrogena Sunscreen: Hits and Misses! | NOT SPONSORED | Dermatologist Reviews,Very precise and direct explanations. I love that she doesn’t use medical jargon. She’s my favorite YT dermatologist.,https://www.youtube.com/watch?v=1xKRqLJt7Dc,youtube,en
2024-03-03,The Truth About Neutrogena Sunscreen: Hits and Misses! | NOT SPONSORED | Dermatologist Reviews,How often sunscreen should be use in Day???,https://www.youtube.com/watch?v=1xKRqLJt7Dc,youtube,en
2024-02-09,The Truth About Neutrogena Sunscreen: Hits and Misses! | NOT SPONSORED | Dermatologist Reviews,I'm a swimming coach living in Sri Lanka which we get very heavy sunlight through out the year. And I  get exposed in the sun for like minimum of 6 hours a day and almost every time I will be in the water with hands on training with the kids and adults . Please recommend me a good sunscreen? TIA :),https://www.youtube.com/watch?v=1xKRqLJt7Dc,youtube,en
2024-01-09,The Truth About Neutrogena Sunscreen: Hits and Misses! | NOT SPONSORED | Dermatologist Reviews,"Wow - this was encyclopaedic. Thank you. She is fast becoming one of my most trusted Youtuber dermatologist/skincare influencer, for the integrity of her content and a no nonsense presentation. Hope she remains as direct as this, as her channel grows. I wish her all the best.

Not a fault of the presenter, but like so many of my interests, by the time I get round to taking an interest and deep diving into the subject,via the internet, the item is no longer available. Some of the preferred mineral sunscreens have been discontinued, what a shame!",https://www.youtube.com/watch?v=1xKRqLJt7Dc,youtube,en
2024-06-08,NEW TINTED SUNSCREENS YOU NEED TO TRY 😍 Neutrogena Purescreen+,Does this info apply to Neutrogena Radiant Skin tinted moisturizer? I just bought it and am nervous about trying.,https://www.youtube.com/watch?v=9Lrpa_NHeis,youtube,en
2024-05-27,NEW TINTED SUNSCREENS YOU NEED TO TRY 😍 Neutrogena Purescreen+,When I wear this over my moisturizer with a primer it lasts all day and gives pretty good coverage.  I like it mostly because it does not sweat off or sting my eyes.  It doesn't sit in my lines either.  It's a winner for me.,https://www.youtube.com/watch?v=9Lrpa_NHeis,youtube,en
2024-05-24,NEW TINTED SUNSCREENS YOU NEED TO TRY 😍 Neutrogena Purescreen+,I’ve been on the prowl for tinted mineral sunscreen/tinted moisturizer w/ spf… it’s so hard to find ones withOUT coconut derivatives and that don’t look orange.  Any recommendations are greatly appreciated!  Has anyone tried the new Kosas dream spf ?  Thanks!,https://www.youtube.com/watch?v=9Lrpa_NHeis,youtube,en
2024-05-21,NEW TINTED SUNSCREENS YOU NEED TO TRY 😍 Neutrogena Purescreen+,"Is this hard to find in store? I couldn’t find it at my local Target, Ulta, or Meijers…",https://www.youtube.com/watch?v=9Lrpa_NHeis,youtube,en
2024-05-19,NEW TINTED SUNSCREENS YOU NEED TO TRY 😍 Neutrogena Purescreen+,I tried and it leaves a white cash.,https://www.youtube.com/watch?v=9Lrpa_NHeis,youtube,en
2024-05-17,NEW TINTED SUNSCREENS YOU NEED TO TRY 😍 Neutrogena Purescreen+,This works so well on mu 7 yo child.,https://www.youtube.com/watch?v=9Lrpa_NHeis,youtube,en
2024-05-11,NEW TINTED SUNSCREENS YOU NEED TO TRY 😍 Neutrogena Purescreen+,i like how you showed the darker one on your arm and one on your face. that really helps!,https://www.youtube.com/watch?v=9Lrpa_NHeis,youtube,en
2024-05-06,NEW TINTED SUNSCREENS YOU NEED TO TRY 😍 Neutrogena Purescreen+,"I know ""any sun screen is better than none"" but has Dr D made a video recommending the very best ultra affordable (cheap!) sunscreens? Like ""a few dollars"" sunscreens? I spend a small fortune on it and its getting a bit ridiculous now, inflation totally out of control. I'm very reluctant to stop using my regular screen, but I have to economise.",https://www.youtube.com/watch?v=9Lrpa_NHeis,youtube,en
2024-05-01,NEW TINTED SUNSCREENS YOU NEED TO TRY 😍 Neutrogena Purescreen+,So this product it’s not for an oily skin right?,https://www.youtube.com/watch?v=9Lrpa_NHeis,youtube,en
2024-03-30,NEW TINTED SUNSCREENS YOU NEED TO TRY 😍 Neutrogena Purescreen+,"I was all excited about this and then I read the Amazon reviews. Several said this left an oily, shiny finish on your skin. That is the last thing I want on my face.",https://www.youtube.com/watch?v=9Lrpa_NHeis,youtube,en
2024-03-25,NEW TINTED SUNSCREENS YOU NEED TO TRY 😍 Neutrogena Purescreen+,"Hi! since i read  isopropyl palmitate as 5th ingredient, do you think it could clogg my pores?",https://www.youtube.com/watch?v=9Lrpa_NHeis,youtube,en
2024-03-10,NEW TINTED SUNSCREENS YOU NEED TO TRY 😍 Neutrogena Purescreen+,I bought it and after a day of itchy burning eyes I looked it up on YT. That was my only complaint.,https://www.youtube.com/watch?v=9Lrpa_NHeis,youtube,en
2024-03-10,NEW TINTED SUNSCREENS YOU NEED TO TRY 😍 Neutrogena Purescreen+,This has become a hard to get item. Price has doubled,https://www.youtube.com/watch?v=9Lrpa_NHeis,youtube,en
2024-02-15,NEW TINTED SUNSCREENS YOU NEED TO TRY 😍 Neutrogena Purescreen+,Please review BABE super fluid color spf 50 with hyaluronique acid 😊,https://www.youtube.com/watch?v=9Lrpa_NHeis,youtube,en
